user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
CARMERA,2020-05-20 16:41:32,"Only a few seats remain for tomorrow night's virtual happy hour with @kirstenkorosec @AlexRoy144 @Tweetermeyer @reillybrennan @ro_gupta and special guest, former GM CEO, Rick Wagoner. Grab yours ASAP! https://t.co/K9plwWVUY0 https://t.co/YxfxOhuq1g",positive,,,,1263147858468929547,0.5342857142857144,
CARMERA,2020-05-19 18:05:26,,,"Join me, @reillybrennan, @CARMERA CEO @ro_gupta and @kirstenkorosec/@Tweetermeyer of @TheAutonocast for a virtual happy hour w/special guest Rick Wagoner, former CEO of General Motors.

May 21 @ 730pm EDT
Seats are limited — register ASAP 👇

https://t.co/HPft48VtiT https://t.co/FeIT2dQwvu",positive,,1262806584259903492,,0.4107142857142857
CARMERA,2020-05-15 20:58:38,,,Ethan Sorrelgreen .@CARMERA and I talk about #autonomous vehicles and safety. https://t.co/Be2oYU1b6q #TPSS #IoT #digitaltransformation #machinelearning #PeggySmedley #podcast,positive,,1261400619857907712,,0.7
CARMERA,2020-05-13 21:12:22,"Join CARMERA and @TheAutonocast and @reillybrennan  for a virtual happy hour, with special guest Rick Wagoner, former CEO of General Motors. May 21 @ 730pm EDT. Seats are limited to register soon! https://t.co/K9plwWEjzq",positive,,,,1260679299838799872,0.4428571428571428,
CARMERA,2020-05-11 20:25:30,"""Companies need to think about the longer-term implications of short-term decisions."" 

CARMERA VP of Finance &amp; Operations, Mia Panzer, weighs in on how #FinOps can guide frontier tech through uncharted waters. 

https://t.co/WLjTEe5IWN",neutral,,,,1259942731151007744,0.0,
CARMERA,2020-04-30 21:02:49,,,"Tomorrow's Happy Hour Livestream is going to be AV focused, as we're joined by Ed's new bosses @PAVECampaign (@TaraAndringa &amp; @bradstertz), @AVGregR of @Securing_Energy and @ro_gupta of @CARMERA. On the docket: drinks and a frank discussion about digging out of disillusionment https://t.co/LTp0OyR583",positive,,1255965855059451907,,0.7272727272727273
CARMERA,2020-04-23 18:17:17,"CARMERA CEO @ro_gupta, execs from @voyage @OptimusRide @Waymo and more talk the state of #av with Bloomberg's @iboudway  https://t.co/yJF2cqw9I7",positive,,,,1253387483049492486,0.5,
CARMERA,2020-04-20 20:00:23,,,"🚨 Announcement time! We recently received a CPUC permit granting permission to move CA residents in driverless cars.

We join a tiny group of companies with this permit (👋 @zoox @Cruise @Waymo @aurora_inno) &amp; can’t wait to get back on the road to serve seniors. We miss you ❤️ https://t.co/VBPtNQjRI1",neutral,,1252326266423980033,,0.25
CARMERA,2020-03-10 14:50:27,"With our partner, @TRIAD_Global, we recently used consumer-grade cameras to map Michigan roadways, including in central Detroit. Here's what that means: https://t.co/imvfiW8Jwx",neutral,,,,1237390364744413185,0.25,
CARMERA,2020-03-03 17:55:14,CARMERA is proud to be named a 2020 Dumbo Dozen awardee by @DUMBOBID! Full story here: https://t.co/EDntRF6Lrk https://t.co/H2U5TPjwMD,positive,,,,1234900152361660419,0.775,
CARMERA,2020-02-11 17:12:33,"Quick read: CARMERA field ops manager, Casey Kuchnsky, sheds some light on how his work with video-capturing swarms keeps our HD maps up to date. https://t.co/NB3cq6h28L",positive,,,,1227279265458200577,0.6,
CARMERA,2020-02-11 14:35:12,,,Great talk today at #MOVE2020 from @CARMERA’s Ro Gupta! Some goodies at the end of presentation were really helpful for my research on #hdmaps https://t.co/TiyDDv7R1f,positive,,1227239666983882752,,0.475
CARMERA,2020-01-30 18:16:54,"""A road isn’t a road isn’t a road."" CARMERA CEO @ro_gupta talks safe AV testing on Field of View  https://t.co/pZD6RMebR5",positive,,,,1222946807258537984,0.5,
CARMERA,2020-01-23 23:15:56,Quite the treat – thank you @NYSE and @TechNYC for inviting us! #moreopeningbell https://t.co/vsRBPWSWs9,neutral,"This morning, @NYSE celebrated tech startups in NYC — some of whom will eventually make their way to the NYSE! — by inviting us and some of our founders to ring in the Opening Bell!

Our co-chair @fredwilson has the recap: https://t.co/xD0BS0RxDI 🔔 https://t.co/MaWCvbM0ZZ",positive,,1220485346422677504,0.0,0.75
CARMERA,2020-01-16 23:50:58,,,"Thrilled to have 18 @transittechlab semifinalists, including 6 from NYC, present their tech to over 100 experts from 5 transit agencies today. Next up, agencies will select companies for proof of concept. https://t.co/L9eeBaHs6q",positive,,1217957446163091456,,0.2333333333333333
CARMERA,2020-01-10 16:08:17,"""Known as Circular City, the program is a PPP among the Brooklyn Navy Yard’s New Lab, NYCEDC, academics &amp; three New Lab startups—Numina, Citisense &amp; CARMERA—that are collecting on-the-ground data in conjunction with the Partnership for Downtown Brooklyn."" https://t.co/IhdRTEvhkr",positive,,,,1215666680816336896,0.45454545454545453,
CARMERA,2020-01-03 18:14:31,Some solid CARMERA coverage in @automotiveworld's latest special report exploring the fast-moving world of mobility startups and those to keep an eye on in the 2020s https://t.co/6IwFvFqWVZ,positive,,,,1213161732518154242,0.5238095238095238,
CARMERA,2019-11-19 17:21:06,"Have a listen! CARMERA CEO @ro_gupta talks AV maps, safety/policy, trust, verification, minimizing latency and more with @ARKInvest https://t.co/FYbJ4P6BQC",positive,,,,1196840836492869632,0.5,
CARMERA,2019-11-07 15:56:50,CARMERA CEO @ro_gupta chats AV maps with @EdGarsten of @Forbes at last week's @SAEIntl Innovations in Mobility... https://t.co/ntUmgqSTjo #AutonomousVehicles #SAE,neutral,,,,1192470975318765568,0.06666666666666667,
CARMERA,2019-10-16 19:34:17,"Seattle AV friends: CARMERA Chief Product Officer, Ethan Sorrelgreen, is speaking at @SeattleTiE's Autonomous Vehicles and the Future of Mobility event. Nov 7 at @thinkspace SEATTLE. Come hang out! #autonomousvehicles #seattletech https://t.co/iWEWhcBkwy",positive,,,,1184553167880708096,0.4125,
CARMERA,2019-10-03 13:25:40,"""Quality—as a comprehensive function—has to ensure safety. Every participant in this emerging industry knows that because we simply can’t afford to make assumptions."" #AutonomousVehicles https://t.co/oWS49Euymj",neutral,,,,1179749359103037440,0.35714285714285715,
CARMERA,2019-09-19 13:09:44,,,We're tackling one of the most difficult challenges in AVs @CARMERA: building + maintaining realtime HD maps in complex environments. Testing in a dense urban setting is but one great advantage of working out of @NewLab in @BklynNavyYard. https://t.co/2v2Ef7mfcg,positive,,1174671917736976386,,0.53
CARMERA,2019-09-18 06:30:49,,,"Excited to moderate a discussion on frontier tech at @TheShedNY next week with @techstars (👋🏻 @jefielding) and @Google. We’ll chat with leaders from @sidewalklabs and @CARMERA, and @Lux_Capital portco @LKGGlass will give a live demo of their unbelievable holographic display. https://t.co/lkNeja80aj",positive,,1174209142216691714,,0.5900000000000001
CARMERA,2019-09-13 14:30:49,,,"💪 We’ve raised a $31m Series B ($52m to date) to deliver on the promise of self-driving cars.

We’re launching autonomous ride-hailing services to customers who truly need it, and our new partners will help us do that faster.

Read more on what’s next 👇

https://t.co/3cUQGY4RSM",positive,,1172517996205658114,,0.41363636363636364
CARMERA,2019-09-13 14:30:23,"🙌Congrats, Team @voyage!",neutral,,,,1172517887908728832,0.0,
CARMERA,2019-09-09 15:58:20,,,"We are hiring for a new role on the Go-to-Market team  @CARMERA. If you know any fantastic people interested in joining an autonomous mobility startup, please send them my way! https://t.co/UNqOxonQGF",positive,,1171090470782603266,,0.6386363636363637
CARMERA,2019-09-05 14:32:39,Great seeing our partner @voyage here! Congrats! https://t.co/l37Skcx7Lg,positive,,,,1169619354809450497,0.75,
CARMERA,2019-08-27 13:02:10,"Safety standards for AVs has been a topic high on platitudes, low on substance. But after a series of high-profile incidents + the fed gov beginning to develop a regulatory framework, that's changing. CARMERA CEO @ro_gupta explains: https://t.co/Oh57ns0isS #AutonomousVehicles",negative,,,,1166335093012606976,0.3466666666666667,
CARMERA,2019-08-20 19:44:30,"“To produce the quality data needed to support Level 4 autonomy in urban areas, we need to maintain and update maps in minutes."" @GeneD5 for  @therobotreport digs into what we're working on here at CARMERA...  https://t.co/tF05TdyAuD",neutral,,,,1163899628338724864,0.0,
CARMERA,2019-08-16 16:32:36,,,"Pressure is mounting to determine safety standards from within and outside the autonomous vehicle industry, writes Expert Voices contributor Ro Gupta. https://t.co/LSa5OizPsS",positive,,1162401784759029761,,0.375
CARMERA,2019-08-12 02:52:01,❤️🗺 https://t.co/QYcwiZHWAL,neutral,@jimdsouza The wonderful @CARMERA creates our maps.,positive,,1160745728584704000,0.0,1.0
CARMERA,2019-07-22 15:08:39,"CARMERA CEO @ro_gupta talks perspective, gratitude, and love of infrastructure with @cschembra on the 7:47 podcast. Enjoy... https://t.co/HC8zODQ0Cu",positive,,,,1153320961040666624,0.55,
CARMERA,2019-07-12 19:41:35,,,"""We are working on digitizing several aspects of our cities so we can maximize utilization of roads, commutes, highways etc."" - @ro_gupta, CEO at Carmera #Converge2019",neutral,,1149765769552642048,,0.0
CARMERA,2019-07-11 14:31:39,Our own @ro_gupta joins @c_ehrlichman @mikespin @jamesallen and others tomorrow to talk Future of Transportation at CONVERGE. Tix are free w/RSVP! https://t.co/j0ChMpPUtY https://t.co/seQgvBTDnK,positive,"I’ll be on the Future of Transportation panel at CONVERGE on July 12th! Come join me at @PioneerWorks_ , along with a ton of other incredible speakers for a day of immersive art, music, and technology! Oh, and the best part, it’s FREE with RSVP👊🏽  @outposttrade https://t.co/eDEsYfbm8B",positive,,1149325385164828673,0.6416666666666667,0.5
CARMERA,2019-07-09 19:08:18,Our own @jessaylaz joins the HD mapping for AVs conversation at this evening's Women in Automotive Technology panel in Mountain View. There's still time to register! https://t.co/deODmprRix,positive,,,,1148670230887043077,1.0,
CARMERA,2019-07-09 17:00:11,"""CARMERA aims to be a resource for @ApolloPlatform developers and partners by supporting the growth of Apollo’s HD mapping for large-scale production deployments as well as educational and research use."" Read more on @XconomyDET_AA https://t.co/DBF0nNuui5",positive,,,,1148637989322539008,0.3333333333333333,
CARMERA,2019-06-26 16:46:43,We're proud to announce our partnership with @Baidu_Inc @ApolloPlatform to provide HD maps for the global AV community. Read more on Field of View:  https://t.co/kZftE2iG65,positive,,,,1143923554901213184,0.5,
CARMERA,2019-06-21 13:12:56,,,Attention! Women In AutoTech! If you're in the Bay Area 7/9 -- because you live there or are in town for #TCMobilitySessions -- join @voyage's @theninaqi and me for a conversation about the role of HD mapping in the AV stack: https://t.co/Hbn4YYCfrm,positive,,1142057818356408320,,0.5
CARMERA,2019-06-17 17:56:50,"Lead site reliability eng, Lisa Luo, shares her perspective on software scalability, stability and security and the role #DevOps is playing inside CARMERA as we build deeper relationships with the world’s leading OEMs... https://t.co/ovPWLeyiC5",neutral,,,,1140679710579580929,0.0,
CARMERA,2019-06-11 16:12:41,,,"Friendly reminder #Seattle friends: Our next Future of Transportation | Seattle meetup is happening Thurs, June 13 @ 6pm. We'll be talking about how AVs are reimagining infrastructural engineering in Bellevue. https://t.co/YBkMvDt7MG",positive,,1138479171649323008,,0.20833333333333334
CARMERA,2019-06-06 19:33:49,,,"New Merge Now episode is live, talking HD mapping with Waymo veteran and @Carmera advisor @ShaunEStewart55 https://t.co/eQFPPnVRXa",positive,,1136717851807535105,,0.3181818181818182
CARMERA,2019-06-05 19:00:08,,,".@Carmera Scores @LearCorporation Partnership, Adds Ex-@Waymo Exec to Advisory Team - by @XconomyDET_AA 
https://t.co/GfpNAiRh0s",neutral,,1136346984569352192,,0.0
CARMERA,2019-06-04 18:23:14,"Friendly reminder #Seattle friends: Our next Future of Transportation | Seattle meetup is happening Thurs, June 13 @ 6pm. We'll be talking about how AVs are reimagining infrastructural engineering in Bellevue. https://t.co/YBkMvDt7MG",positive,,,,1135975311634550789,0.20833333333333334,
CARMERA,2019-05-29 14:01:12,Excited to announce our development partnership with @LearCorporation to build out our HD mapping network and support the drive to #AutonomyForAll #AutonomousVehicles https://t.co/2LX5TzuVqI,positive,,,,1133735041383718912,0.75,
CARMERA,2019-05-16 21:17:01,"The latest from Field of View - Hear why @ShaunEStewart55 joined the @CARMERA team and his plan to make #AutonomousVehicles a reality for the next generation.
https://t.co/Oe7bsBdLz6 https://t.co/x6e7JxaWRw",positive,,,,1129133675604398080,0.45,
CARMERA,2019-05-15 22:53:34,🤓 https://t.co/RYXMaCtBOl,neutral,"Rapid fire session: AV Maps: How High is High-Def, How Real is Real-Time? with Ethan Sorrelgreen, Chief Product Officer, @carmera https://t.co/xk89Pbl7sp",positive,,1128795586986172416,0.0,0.42
CARMERA,2019-04-29 14:37:40,"CARMERA CEO @ro_gupta talks HD Maps, change management detection, democratizing AV tech and more with @Auto_Futures from the @NYAutoShow https://t.co/oYwdfYcuNw",positive,,,,1122872583408488448,0.5,
CARMERA,2019-04-21 17:24:26,,,"#ICYMI: NYU Tandon &amp; @VectoIQ hosted a Tech Talk at the @NYAutoShow featuring @kaanozbay, @stephen_smyth, CEO of @coordcity, which is making cities more accessible to everyone by providing a better understanding of curb space and @ro_gupta @CARMERA https://t.co/vWy1I3QKfn #NYIAS",positive,,1120015446756012032,,0.4583333333333333
CARMERA,2019-04-21 17:23:42,,,"Carmera is working with the Toyota Research Institute-Advanced Development on a  partnership to develop camera-based automation of high-definition maps for urban and surface roads. Get the story here.

https://t.co/bHu9L2eq5s",neutral,,1120015266195361792,,0.0
CARMERA,2019-04-17 16:02:52,".@axios's @JoannMuller on why the NY transit crisis creates an opening for AVs: ""At the @BklynNavyYard, @CARMERA is developing real-time, HD maps that will act like 'virtual railroad tracks' for self-driving vehicles."" https://t.co/0rI8jAVSqv",neutral,,,,1118545371117039616,0.0,
CARMERA,2019-04-17 14:29:57,,,"Join @stephen_smyth, CEO @coordcity, @kaanozbay, Professor at NYU Tandon School of Engineering, @ro_gupta, CEO @carmera, and Stephen Girsky @VectoIQ tomorrow at the @NYAutoShow 11:55 am (EST) #NYIAS https://t.co/kN3SO12Imj",neutral,,1118521985481441280,,0.0
CARMERA,2019-03-21 14:04:48,"""The Brooklyn Navy Yard 'makes a ton of sense,'"" CARMERA CEO, @ro_gupta, tells @Jalopnik's @A_W_Gordon https://t.co/FVYuL6DQvB",neutral,New York City is getting an autonomous shuttle. Would you use it? https://t.co/RbqM9CPsl9 https://t.co/cEOeZJxNJD,positive,,1108731186023751681,0.0,0.5772727272727273
CARMERA,2019-03-21 03:06:53,"Catch up on the latest news out of CARMERA: @TRIAD_Global partnership, a better-late-than-never CES recap, Seattle's first AV meetup and more... https://t.co/G3SOYra4Jw https://t.co/orU1oyaEbC",positive,,,,1108565617362329600,0.5777777777777778,
CARMERA,2019-03-18 16:38:13,,,PAVE welcomes Applied Intuition  @autofleet_io @Carmera @DataspeedInc @NAUTODriver @NAVYA_Group @pointonenav @TRCPG and @VelodyneLidar to the coalition! https://t.co/LHK36HU6yi,neutral,,1107682630911307777,,0.0
CARMERA,2019-03-09 00:35:02,,,"Ep88 brings you ANOTHER special #guest #interview, this time, @ro_gupta #CEO/#Founder of @carmera, makers of HD #maps! Listen now on 13 different #podcast platforms at https://t.co/I8AoQboNmu #AutonomousHoag #AutonomousVehicles #AutonomousCars #cars #tech #mobility #mapping",positive,,1104178748168040448,,0.5857142857142856
CARMERA,2019-03-09 00:12:19,,,"Incredibly proud of @carmera's contributions to @newlab's #TheCircularCity, grateful to our partners @citiesense + @numina, and in awe of the grand masters of our ""grand experiment,"" @ShainaHorowitz and @cshubick. Read what we did! https://t.co/XZvBthrlxY",positive,,1104173030144724992,,1.0
