user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
jaydelarosa07,self driving future,2019-06-30 19:01:55,One day there will be robots on our main streets delivering packages and conducting traffic as well as self driving cars all over. This aint sci fi no more its 5-10 years away. Welcome to the future,positive,0.17916666666666667,,,,,1145407130243088390,objective,0.46458333333333335,,
rcastleman,self driving future,2019-06-30 18:00:47,"High-level but great talk by Asta Li about the @aurora_inno autonomy program from @AmazonreMARS.  ""The Future of Self-Driving Technology"" https://t.co/ZXn56laRds",positive,0.4,,,,,1145391746811084800,objective,0.4375,,
aaReese,self driving future,2019-07-01 23:33:27,I have no clue how he knows what a self driving car is. But he is ready for the future and he wants it now.,positive,0.13333333333333333,,,,,1145837851185041408,very objective,0.24166666666666667,,
nickchuckwalter,self driving future,2019-07-01 22:46:03,@NelsonWittwer @mattcantstop I would love something like that. But I feel like maybe our best shot is a self driving RV at some point in the future,positive,0.5,,,,,1145825924140584960,objective,0.3416666666666666,,
EliBurton_,self driving future,2019-07-01 22:12:02,@realdarkromance @MrNikolaTsla @M3Exp @tesla_truth @Tesla Tesla is soo much more than a green car. It’s a self driving spaceship from the future. It makes every other car seem like a horse drawn carriage,positive,0.04375,,,,,1145817365810040833,objective,0.325,,
JLNixon88,self driving future,2019-07-01 22:02:34,How will we organize urban mobility in the future? Using a smart city model with self-driving cars and flying taxis? #siemenschip2city #electricvehicles #autonomousvehicles #futurism #futureofmobility #automotive #smartcities #digitaltwin https://t.co/iVR8EqSU1E,positive,0.07142857142857142,,,,,1145814982140940288,objective,0.255952380952381,,
DriverlessNow,self driving future,2019-07-01 22:00:18,"Bentley centennial concept previews self-driving, zero-emission future for grand touring https://t.co/sFs4hVkFXh @motorauthority #Selfdrivingcars #AutonomousVehicles #AI",positive,0.25,,,,,1145814411497492482,subjective,0.5625,,
ACTExpo,autonomous vehicle benefits,2019-01-09 20:30:23,An #autonomous vehicle coalition formed to educate the public and policymakers on safety benefits of advanced vehicle technologies and self-driving vehicles - @HDTrucking #ACTnews https://t.co/MJNXZbb9Z9,positive,0.26666666666666666,,,,,1083098680822059011,objective,0.45555555555555555,,
driveai_,autonomous vehicle benefits,2019-01-14 20:59:52,“The autonomous vehicle revolution that was once dismissed is happening. The real craziness would be not being prepared for it.” Exciting to see academic institutions like @Harvard leaning into #policy to maximize the benefits of #selfdrivingcars - https://t.co/PXaW4nUWjH,positive,0.22500000000000003,,,,,1084918039697453057,objective,0.45,,
heikki_bear,autonomous vehicle benefits,2019-01-20 18:43:17,"@soclose2me @ttmygh @TeslaCharts Not a huge apple fan, not a huge China fan - for human rights reasons. They have huge benefit over west in adopting new tech - cultural diff. Someone dies in autonomous vehicle? Big deal, to be expected. Don’t see big relevance to the Tesla story.",positive,0.053636363636363635,,,,,1087057994913902593,objective,0.46545454545454545,,
CarbonWrangler,autonomous vehicle benefits,2019-01-28 13:53:52,"The Marvelous @JudiGreenwald has published a new article on policies to deliver GHG benefits from autonomous vehicle use, which won't automatically deliver emission reductions. Take a look 👇  https://t.co/FQ4VOrqCju",positive,0.5121212121212121,,,,,1089884265502965766,subjective,0.7181818181818181,,
InXpressSwindon,autonomous vehicle benefits,2019-01-30 11:55:07,"Take a look at the Amazon Scout, an autonomous vehicle which can deliver packages. How can this innovative technology benefit delivery systems?

Clink the link below to find out more.. 

https://t.co/YuFNb9srLM https://t.co/R5Q6XNFaaG",positive,0.4666666666666666,,,,,1090579157577355265,subjective,0.7333333333333334,,
Aleehowell,autonomous vehicle benefits,2019-01-30 10:02:10,UK airports set to benefit from revolution in autonomous vehicle technology https://t.co/S2DY7Z8s5J #Airport #Technology #startups,positive,0.4,,,,,1090550732913291265,subjective,0.7,,
az_coffee,autonomous vehicle benefits,2019-02-09 07:34:43,"Autonomous vehicle robots seek better wages and improved benefits for themselves and other AI programs. #Uber #Waymo #Robots #AI #HR #Arizona #Benefits

https://t.co/DLfGjaKew3",positive,0.25833333333333336,,,,,1094137502296731648,subjective,0.525,,
SelfDrivingFEED,autonomous vehicle benefits,2019-02-10 02:52:25,Autonomous vehicle tech will benefit bus companies – Siein Singapore https://t.co/oRaq5pFkgF #autonomousCar #selfDrivingCar,positive,0.4,,,,,1094428846034690048,subjective,0.7,,
re_sieber,autonomous vehicle benefits,2019-02-12 23:24:34,"Privatize the benefits &amp;, in this case, privatize (aka blame the driver) the costs for the navigation errors of their ""almost"" autonomous vehicle #neogeoweb https://t.co/15DDtCu0w9",positive,0.4,,,,,1095463702889984001,subjective,0.7,,
BitBakeryCO,autonomous vehicle benefits,2019-02-14 16:12:10,"""We have many of the pieces needed to become a leading player in autonomous vehicle technology &amp;, ultimately, for our area to really benefit from it in terms of a better quality of life.""

Eager to see the #TOWRCorridor grow its self-driving leadership! 🚗 https://t.co/LJPz7yka8j",positive,0.34500000000000003,,,,,1096079661099028480,subjective,0.5800000000000001,,
Reza_Zadeh,autonomous vehicle benefits,2019-02-15 08:06:22,Rest in peace Spirit and Opportunity. Looking forward to your future cousins who will benefit greatly from the billions of dollars being poured in autonomous vehicle development.,positive,0.4000000000000001,,,,,1096319795891294208,subjective,0.525,,
eaje,autonomous vehicle benefits,2019-02-16 17:35:23,@jen_keesmaat @AklDesignChamp Don't under-estimate the long term benefits of the autonomous vehicle investment which will eventually including spin-offs technologies and practical answers for autonomous transit sized vehicles. It is not just either or. We need investments for autonomous vehicles AND transit.,positive,0.2875,,,,,1096825381183778816,subjective,0.625,,
ASULawCLSI,autonomous vehicle benefits,2019-02-22 17:02:19,Lina Karam (@ASUEngineering) discusses the autonomous vehicle ecosystem and benefits for cities. #ABASmartCities https://t.co/w2jZzCu2a9,positive,0.4,,,,,1098991385653346305,subjective,0.7,,
joelcadams,autonomous vehicle benefits,2019-02-27 22:52:35,"Autonomous Vehicle Alliance GM @TimEWoods1 brings his expertise &amp; experience on public attitudes to #AutonomousVehicles, including case studies with assisted living individuals who are skeptical but could greatly benefit. #AV19 https://t.co/mHGjZXaPvH",positive,0.17500000000000002,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='4b58830723ec6371', url='https://api.twitter.com/1.1/geo/id/4b58830723ec6371.json', place_type='city', name='Santa Clara', full_name='Santa Clara, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-122.005597, 37.322943], [-121.930045, 37.322943], [-121.930045, 37.419037], [-122.005597, 37.419037]]]), attributes={})",1100891474453884928,subjective,0.5041666666666667,,
SouthSoundBiz_,autonomous vehicle benefits,2019-03-01 20:35:00,The City of Kent is working to lead the conversation of new autonomous vehicle technology and is finding ways it can benefit the Pacific Northwest region and beyond. Take a look at the highlights regarding the economic impacts and workforce analysis. https://t.co/6dVuQeqm3F https://t.co/ICOr3vjxiW,positive,0.24545454545454545,,,,,1101581624771260416,objective,0.4515151515151515,,
BikePGH,autonomous vehicle benefits,2019-03-04 15:55:08,"“Autonomous vehicle technology has the potential to dramatically improve safety on our city streets and yield transformative benefits to equitable access and quality of life for all in our city,”  Mayor Peduto said.",positive,0.2,,,,,1102598357430816768,very subjective,0.85,,
AU_SIS,autonomous vehicle benefits,2019-03-10 20:45:01,"An institute in Singapore carries out autonomous vehicle research that focuses on groups like the elderly and people with disabilities ""who they believe would be the first to benefit from the tech."" @NTUsg  https://t.co/qbO2B0CpZ5",positive,0.325,,,,,1104845636095148032,subjective,0.5166666666666666,,
psb_dc,autonomous vehicle benefits,2019-03-13 12:48:41,"@schotanus @AmericanAir @SouthwestAir Then there is that.

But with autonomous vehicle, one of the touted benefits is that people who shouldn’t be driving would be able to get around...hence we might be safer with that than otherwise.",positive,0.45,,,,,1105812925510500354,subjective,0.6625,,
joelcadams,autonomous vehicle benefits,2019-03-20 23:53:46,"Fitting that the final comment was quoted from a child about the need for electric buses. So important! Electric buses will save money, lower carbon footprint, and be critical to benefit from future connected and autonomous vehicle technology. #BRT #LdnOnt https://t.co/LyplnQGoDX",positive,0.2333333333333333,"Oh man, this is cute. The speaker also passes along a vote from her son for electric buses in #LdnOnt, because ""when there's smoke, it's killing animals and warming up the earth.""",positive,0.5,,1108517015185166337,subjective,0.6875,very subjective,1.0
JennyMooney2018,autonomous vehicle benefits,2019-03-22 15:02:17,"Really interesting to hear about the autonomous vehicle being trailed around the @SalfordUni campus. Lots of benefits, challenges and regulations
 #PMTTech2019",positive,0.45,,,,,1109108037921452035,subjective,0.6,,
siteofficemobi,autonomous vehicle benefits,2019-03-25 06:00:11,"Will #automation ever take off in #construction? Increasing automation is met with excitement and fear, but benefits for mankind are enormous, says Paul Newman, Co-Founder of #autonomous #vehicle #software company @oxbotica + @UniofOxford professor: https://t.co/kDZe41vZPm https://t.co/WO2dFvNmGk",positive,0.2,,,,,1110058778337128449,very subjective,0.8,,
MN_Chamber,autonomous vehicle benefits,2019-03-26 19:30:27,".@MCC_BGraves testifying on autonomous vehicle legislation, HF 1996: ""Our goal in all this is to make sure that Minnesota's well-positioned to benefit from this technology."" #mnleg 

WATCH 👇 https://t.co/DYEtOc8nuc",positive,0.45,,,,,1110625078251798530,very subjective,0.7944444444444444,,
RapidFlowTech,autonomous vehicle benefits,2019-03-27 17:00:04,"Surtrac has helped drivers and cities reduce travel time, decrease emissions, improve safety, and prepare for a multi-modal and CAV (Connected &amp; Autonomous Vehicle) future. Learn more about the benefits of Surtrac adaptive traffic signal control. https://t.co/HCXXzjuUGV",positive,0.3,,,,,1110949621050810368,objective,0.44166666666666665,,
benbaca2015,autonomous vehicle benefits,2019-03-28 23:06:32,autonomous vehicle and robots whcih companies say is much cheaper for them aand saves the cost of time managment and damage done to the company. Without training these employess for the skills of the 21st century and giving them the proper pay raise and benefits...,positive,0.15000000000000002,,,,,1111404232903540737,very objective,0.24999999999999997,,
CPN_mag,autonomous vehicle benefits,2019-03-28 09:00:17,"The benefits for mankind of autonomy are enormous, says Professor Paul Newman, Co-Founder of autonomous vehicle software company @oxbotica 

https://t.co/0ErvYHOmEG

@VolvoCEGlobal https://t.co/39fiaseaut",positive,0.2,,,,,1111191267613069312,very subjective,0.8,,
yyc_roman,autonomous vehicle benefits,2019-03-29 15:55:22,"@TishForMLA @AlbertaParty In other words, taxpayers are spending money to make autonomous vehicle use easier (perhaps faster?). So we're providing an incentive for autonomous vehicle use. But... why? You generally subsidize things because they result in positive externalities/social benefit.",positive,0.1904545454545455,,,,,1111658113277542400,subjective,0.5640909090909091,,
yyc_roman,autonomous vehicle benefits,2019-03-29 15:51:19,"@TishForMLA @AlbertaParty This is a bad idea &amp; you should feel bad. It defies logic.

If an autonomous vehicle is safe enough for our roads, it should be able to use normal lanes. If it can use normal lanes, why provide a dedicated lane? Is there some huge public interest benefit to autonomous vehicles?",positive,0.10000000000000005,,,,,1111657092555948032,subjective,0.6022727272727274,,
SelfDrivingFEED,autonomous vehicle benefits,2019-04-01 18:07:24,Autonomous Vehicle Design Should Benefit Broader Group of Potential Drivers https://t.co/x8cAHACbVs #autonomousCar #selfDrivingCar,positive,0.2,,,,,1112778502389096448,very subjective,0.85,,
