user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
Pabszino,driverless,2020-06-29 16:07:08,,,,"35-year-old UK-based Zimbabwean Serial Entrepreneur and Inventor, William Sachiti is the Founder and CEO of the driverless delivery service and manufacturer, Kar-go.

His company competes with powerhouses such as Google and Tesla. https://t.co/gsr7lEiFOC",neutral,0.0,,1277634716443820034,,,objective,0.5
_EssieJay,driverless,2020-06-29 16:03:25,The driverless-car race gets more competition https://t.co/ycf51UBp6E via @Hustle_Says https://t.co/wJ76DWtlW3,positive,0.5,,,,,1277633779826294785,objective,0.5,,
YoursOnlyManish,driverless,2020-06-29 16:01:45,,,,"#LogisticsDay -Past few months have thrown a spotlight on the Logistics function. #Logistics2020 is all about automated warehouses, smart sortation, intelligent AI Routing, and Driverless deliveries! Kudos to LogiNext customers, partners, &amp; employees for leading this revolution. https://t.co/GhMO4SQaLn",positive,0.19107142857142856,,1277633363029835776,,,objective,0.4732142857142857
jipcperez,driverless,2020-06-29 16:00:03,Amazon Reportedly Adding Driverless Car Maker Zoox To Its Portfolio For $1.2B  https://t.co/2EMb7QE8wx,neutral,0.0,,,,,1277632936171368453,very objective,0.0,,
RobotConsumer,driverless,2020-06-29 16:00:03,,,,"#Selfdriving forklifts are here to revolutionize #warehouses, for better or worse

https://t.co/SsVqAhqofQ
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #Mobility #delivery https://t.co/vORe0E3D9j",positive,0.16666666666666666,,1277632935613661184,,,subjective,0.6
RobotConsumer,driverless,2020-06-29 16:00:03,,,,"Why did #Amazon just buy #autonomous driving #startup #Zoox?

https://t.co/cjBFsehMAA
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #Robotics #driverless #driverlesscars #startups #SmartCity #startups #Robot #MachineLearning #transport #Mobility #Travel #delivery https://t.co/CC2nfqffml",positive,0.4,,1277632933998796800,,,subjective,0.7
1828uk,driverless,2020-06-29 16:00:00,"What do autonomous vehicles, Pret-a-Manger and Covid-19 have in common? @ConnorAxiotes fills us in

https://t.co/VyCWClQBvd",positive,0.05000000000000002,,,,,1277632920652562433,subjective,0.6,,
guidaautonoma,driverless,2020-06-29 15:54:42,"#Selfdriving forklifts are here to revolutionize #warehouses, for better or worse

https://t.co/SsVqAhqofQ
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #Mobility #delivery https://t.co/vORe0E3D9j",positive,0.16666666666666666,,,,,1277631589703397377,subjective,0.6,,
CarlosPC_Mx,driverless,2020-06-29 15:50:32,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277630538103369728,,,subjective,0.7
LimitedSahara,driverless,2020-06-29 15:49:35,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277630300303089669,,,subjective,0.7
Hajer_Alqassimi,driverless,2020-06-29 15:48:13,,,,"This Chinese city's #traffic is controlled by an #AI brain

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#5G #connectedcars #iot #emobility #SmartCity 
#autonomouscar #driverless #cars #automotive #transport https://t.co/MgM8XkLZrt",neutral,0.0,,1277629957850701827,,,very objective,0.0
ciaranmcnally,driverless,2020-06-29 15:40:39,"And in my mind, driverless cars are still in the same drawer as 3D TVs. The tech is there, the industry is excited, but (lowers voice), do people actually want them?",positive,0.125,,,,,1277628054299381769,objective,0.325,,
ciaranmcnally,driverless,2020-06-29 15:36:14,"I mean, part of the recognised appeal is squidgy dashboard bits and nicely dampened switches, not yet another massive touchscreen that isn’t safe to use whilst driving. Save those for if we ever get driverless.",positive,0.196875,,,,,1277626939839336450,very subjective,0.796875,,
SSXman2,driverless,2020-06-29 15:35:19,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277626708913520643,,,subjective,0.7
KhunJoe5,driverless,2020-06-29 15:33:06,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277626152895434752,,,subjective,0.7
TheHustle,driverless,2020-06-29 15:30:08,Driverless cars! Battling billionaires! Industry shakeups! What’s Amazon up to this time? https://t.co/UqH8aA8dGs,neutral,0.0,,,,,1277625405990731779,very objective,0.0,,
askN0B0DY,driverless,2020-06-29 15:27:51,,,,"Why did #Amazon just buy #autonomous driving #startup #Zoox?

https://t.co/cjBFsehMAA
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #Robotics #driverless #driverlesscars #startups #SmartCity #startups #Robot #MachineLearning #transport #Mobility #Travel #delivery https://t.co/CC2nfqffml",positive,0.4,,1277624829726818304,,,subjective,0.7
torvale1953,driverless,2020-06-29 15:25:37,"Driverless Car Race Heats Up Amid Coronavirus: Stocks in Focus
 June 29, 2020
NVDA AMZN INTC BIDU YNDX GOOGL JD",neutral,0.0,,,,,1277624270726803457,very objective,0.0,,
guidaautonoma,driverless,2020-06-29 15:23:54,"Why did #Amazon just buy #autonomous driving #startup #Zoox?

https://t.co/cjBFsehMAA
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #Robotics #driverless #driverlesscars #startups #SmartCity #startups #Robot #MachineLearning #transport #Mobility #Travel #delivery https://t.co/CC2nfqffml",positive,0.4,,,,,1277623838650572802,subjective,0.7,,
enrirosasdiaz,driverless,2020-06-29 15:19:27,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277622719014678528,,,subjective,0.7
shagy2017xyz,driverless,2020-06-29 15:14:09,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277621382285852672,,,subjective,0.7
BlackFistLifted,driverless,2020-06-29 15:04:44,,,,"35-year-old UK-based Zimbabwean Serial Entrepreneur and Inventor, William Sachiti is the Founder and CEO of the driverless delivery service and manufacturer, Kar-go.

His company competes with powerhouses such as Google and Tesla. https://t.co/gsr7lEiFOC",neutral,0.0,,1277619012663496709,,,objective,0.5
BtpTechSearch,driverless,2020-06-29 15:03:35,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277618726112821249,,,subjective,0.7
StarrCompanies,driverless,2020-06-29 15:02:19,"#Autonomousvehicles enable asphalt paving without the need of a driver. They have GPS tech onboard which collects the surrounding environment information. Other sensing equipment on-board includes microwave communications and millimeter wave radars.
https://t.co/yECE39fvHg",negative,-0.125,,,,,1277618405374398466,objective,0.375,,
Tsurumi_Europe,driverless,2020-06-29 15:01:44,"In #Singapore one of the longest automatic driverless subway lines in the world is being built over a length of 43 km. Water on site resulting from heavy rains in the region is removed by #Tsurumi HS and NKZ pumps. https://t.co/2rIFEchrHc 
#stronger4longer https://t.co/i6OdHcMWzI",negative,-0.2,,,,,1277618257222983680,objective,0.5,,
asg005,driverless,2020-06-29 14:44:33,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277613933587599366,,,subjective,0.7
LockPickingLwyr,driverless,2020-06-29 14:40:05,"@Cam38040571 Yes... I believe all the driverless locks do. The only trick to them is never to move a pin before it’s fully bound, and to always rotate both directions before lifting.",neutral,0.0,,,,,1277612808155398146,very subjective,1.0,,
fermorm,driverless,2020-06-29 14:36:35,"Huawei trials 5G-powered driverless vehicles at Thai hospital: To avoid essential workers being put at risk, Huawei has partnered with the NBTC and Siriraj Hospital to introduce driverless delivery vehicles. https://t.co/bj6AVoXqia https://t.co/lsoSDtgC9O",neutral,0.0,,,,,1277611927506530306,objective,0.3,,
EDGEpublishing,driverless,2020-06-29 14:30:30,"News you can use:

Amazon is snapping up the driverless car maker Zoox for a deal estimated at a cool $1.2B. Zoox has spent the last couple years working on a robo-taxi.",positive,0.08333333333333333,,,,,1277610397617528832,objective,0.2722222222222222,,
tinozjay,driverless,2020-06-29 14:29:39,,,,"35-year-old UK-based Zimbabwean Serial Entrepreneur and Inventor, William Sachiti is the Founder and CEO of the driverless delivery service and manufacturer, Kar-go.

His company competes with powerhouses such as Google and Tesla. https://t.co/gsr7lEiFOC",neutral,0.0,,1277610184941146119,,,objective,0.5
5GRadar,driverless,2020-06-29 14:28:58,Huawei trials 5G-powered driverless vehicles at Thai hospital. https://t.co/ULLEJwai0l https://t.co/x4wrKgwYXO,neutral,0.0,,,,,1277610013075427328,very objective,0.0,,
NF_CleanFuels,driverless,2020-06-29 14:14:16,A new technology is capable of generating thousands of photo-realistic images in minutes to help test driverless vehicles safely. https://t.co/g21Z7Wmu64,positive,0.2787878787878788,,,,,1277606311300038657,objective,0.4515151515151515,,
karl_popp,driverless,2020-06-29 14:02:31,"TheMiddleMarket: Amazon buys driverless startup Zoox, cites ride-hailing goal https://t.co/OYyDKFkcyW #manda karl_popp",neutral,0.0,,,,,1277603357109125120,very objective,0.0,,
akreddy74,driverless,2020-06-29 14:01:42,,,,"H2O #DriverlessAI, our automatic #machinelearning platform, empowers #datascientists to achieve faster and more accurate results, allowing them to better focus on the tasks that matter most to the #business. Take it for a test drive today: https://t.co/Jz4eMJyXe8 #AI #ML https://t.co/bUfvawKT55",positive,0.47500000000000003,,1277603152049684480,,,subjective,0.5333333333333333
RobotConsumer,driverless,2020-06-29 14:00:03,,,,"Driverless Car Race Heats Up Amid Coronavirus: Stocks in Focus 

READ MORE: https://t.co/bAT9LbxWDF

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks https://t.co/4lDITB3L1h",positive,0.25,,1277602735815262208,,,objective,0.3125
WebSecurityIT,driverless,2020-06-29 14:00:00,,,,"#Tesla Needs The #Bitcoin Lightning Network For Its #Autonomous #Robotaxi Fleet

https://t.co/ipBQo2rwxL
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #transport #Mobility",positive,0.4,,1277602722838204417,,,subjective,0.7
guidaautonoma,driverless,2020-06-29 13:59:42,"#Tesla Needs The #Bitcoin Lightning Network For Its #Autonomous #Robotaxi Fleet

https://t.co/ipBQo2rwxL
#SelfDrivingCars #AI #IoT #5G #AutonomousVehicles #selfdriving #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #transport #Mobility",positive,0.4,,,,,1277602647101636610,subjective,0.7,,
into_AI,driverless,2020-06-29 13:58:44,Alphabet’s Waymo and Volvo Collaborate on Driverless Cars - ... driven more than 20 millio https://t.co/5r1fYd8NzR #deeplearning #intoAInews,positive,0.5,,,,,1277602402498162690,objective,0.5,,
OfNiedersachsen,driverless,2020-06-29 13:57:01,,,,"Check out these driverless #racecars - a part of a new #racing series #Roborace

Read/Add #SelfDrivingCars news
https://t.co/bpSD60w38Y

#automotive #driverlesscars #autonomouscars #autonomousvehicles 
#selfdriving #driverless #robocars https://t.co/aY76NcNrHv",positive,0.13636363636363635,,1277601972691107842,,,objective,0.45454545454545453
dhruvilsanghvi,driverless,2020-06-29 13:49:42,,,,"#LogisticsDay -Past few months have thrown a spotlight on the Logistics function. #Logistics2020 is all about automated warehouses, smart sortation, intelligent AI Routing, and Driverless deliveries! Kudos to LogiNext customers, partners, &amp; employees for leading this revolution. https://t.co/GhMO4SQaLn",positive,0.19107142857142856,,1277600132104507392,,,objective,0.4732142857142857
IAM__Network,driverless,2020-06-29 13:49:05,"Driverless Car Race Heats Up Amid Coronavirus: Stocks in Focus 

READ MORE: https://t.co/bAT9LbxWDF

#AutonomousVehicles #Autopilot #Cars #Cities #Drones #Future #SelfDriving #SelfDrivingAirplanes #SelfDrivingCars #SelfDrivingTrucks https://t.co/4lDITB3L1h",positive,0.25,,,,,1277599973719277569,objective,0.3125,,
AndreasHerden,driverless,2020-06-29 13:48:22,The transformation towards future mobility and ultimately driverless vehicles will result in an explosion and demand for data and the associated digital infrastructure to support it. This talk will cover this https://t.co/C9CziNHvb9,neutral,0.0,,,,,1277599793984962560,objective,0.375,,
rajaneeshkurup,driverless,2020-06-29 13:47:42,The transformation towards future #mobility and ultimately #driverless vehicles will result in an explosion and demand for data and the associated #digital infrastructure to support it. #ADAS #futuremobility https://t.co/J5DOTsjmT9,neutral,0.0,,,,,1277599626812518400,objective,0.375,,
KostelecPlan,driverless,2020-06-29 13:47:06,"A driverless police car, according to this excellent piece of journalism from @Newsweek. https://t.co/pixaJ80ZfD",positive,1.0,Detroit Police Car Drives Through Crowd of Black Lives Matter Protesters https://t.co/cpxFjbBoBE,negative,-0.16666666666666666,,1277599477314940929,very subjective,1.0,objective,0.43333333333333335
2020Aji,driverless,2020-06-29 13:43:11,tips driving in UK Driverless Car Race Heats Up Amid Coronavirus: Stocks in Focus #automotive #carrepair #servicecar #audi #bmw #vehichle #maintetance  https://t.co/z0qrHp71Tw,neutral,0.0,,,,,1277598491049590784,very objective,0.0,,
LanceEliot,driverless,2020-06-29 13:32:22,"Amazon buys Zoox -- will Zoox continue as is, or flourish, or become lost somewhere inside the Amazon: https://t.co/ys970XL8X6
@LanceEliot #selfdriving #AI #selfdrivingcars #autonomousdriving #autonomousvehicles #techbrium #forbes #cars #tech #driverless #Tesla #Amazon #Zoox",neutral,0.0,,,,,1277595767197200385,very objective,0.0,,
TheMiddleMarket,driverless,2020-06-29 13:27:57,"Amazon buys driverless startup Zoox, cites ride-hailing goal https://t.co/5HdIb6UI2z",neutral,0.0,,,,,1277594657309024257,very objective,0.0,,
banyancap,driverless,2020-06-29 13:27:01,"Amazon buys driverless startup Zoox, cites ride-hailing goal https://t.co/NRTw2EhhZW",neutral,0.0,,,,,1277594423040200705,very objective,0.0,,
thesilverlogic,driverless,2020-06-29 13:23:37,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277593565883924481,,,subjective,0.7
fvargaslama,driverless,2020-06-29 13:23:13,,,,"#SelfDriving Vending Machine
by @coolstuffcheap  

#Tech #Automotive #Autonomous #AI #ArtificialIntelligence #Driverless

Cc: @jeroenbartelse @SpirosMargaris @Paula_Piccard @mvollmer1 https://t.co/KtS79vMWKu",positive,0.4,,1277593466453835777,,,subjective,0.7
